word,is_turkish
art,True
çeyrekle,True
fahiş,True
parça,True
iz'an,False
boksör,True
kapılgan,False
şerik,True
çiğnemik,True
barometre,True
agaragar,True
kirpik,True
leva,True
holmiyum,True
ihtarname,True
afiş,True
teyze,True
abd,False
betonarme,True
arazöz,True
soğur,True
odak,True
aysberg,True
patlangıç,False
kulüp,True
diplo,True
gerile,True
tarlakoz,True
çinko,True
sentaktik,True
karikatür,True
alelıtlak,True
laklakıyat,False
tabışkan,False
balkabak,False
kargın,True
yapıt,True
kösnü,True
tefarik,True
çobançantası,True
güdüm,True
indükle,True
bölüm,True
kruvazör,True
sihr,False
seciye,True
sorit,True
öbür,True
saban,True
taammüm,True
dana,True
yumuk,True
immünoloji,True
yabanhavuç,False
döneç,True
kaşkariko,True
grafoloji,True
mücavir,True
stadya,True
özdirenç,True
mim,True
presleme,True
nanoteknoloji,True
kopya,True
berri,False
serdet,True
mastürbasyon,True
magma,True
sensen,True
tuba,True
harç,True
enik,True
düzence,True
normatif,True
bitirimhane,True
fatalist,True
arkıt,True
has,True
bektaşikavuğu,True
riyala,True
vasıflan,True
şangırtı,True
kadınsı,True
yüksek,True
cebire,True
pudra,True
balçık,True
muayenehane,True
alelacayip,False
demirbaş,True
istitrat,True
sapa,True
sedef,True
kıç,True
yeğ,True
ara,True
palmitin,True
şamama,True
gaşyol,True
yatıştırıcı,True
sehim,True
g,True
savunma,True
kırkıntı,True
lorentiyum,True
iniş,True
gelberi,True
takke,True
küçümen,True
cefakeş,True
yogi,True
kazbok,False
ag,False
köreşe,True
lira,True
sığırcık,True
kıvrantı,True
külah,True
kıpırtı,True
tutum,True
irtisam,True
iyicil,True
yaş,True
mütenebbih,False
gravyer,True
bonmarşe,True
suokugiller,True
dağılım,True
çapa,True
düello,True
karakol,True
naşir,True
nemrut,True
bahr,False
püs,False
n,True
t),False
cemre,True
hopla,True
içit,True
mahv,False
incitmebeni,True
beysbol,True
çıtlat,True
çörek,True
nükul,False
pejmürde,True
atavizm,True
espiri,False
boğum,True
muvasalat,True
neticelen,True
dosyala,True
kozmonot,True
kumkazan,True
bungun,True
kovuk,True
hışıl,False
başyargıcı,True
çiziktir,True
stenografi,True
bakakal,True
boynuzla,True
fakirane,False
fırka,True
karkas,True
izomorf,True
kurtpençe,False
ört,True
pencik,True
defans,True
tefrik,True
asli,True
maşlah,True
nefes,True
elektromagnetizma,False
iptizal,True
gayriahlaki,False
laisizm,True
evliya,True
ortopedist,True
asenkron,True
yükseltge,True
ısıcam,True
şirin,True
müruriye,True
jl,False
malaga,True
nezdinde,True
pli,False
maada,True
cihannüma,True
koyungöz,False
begüm,True
patis,True
prekambriyen,True
yoluk,True
kıyık,True
garaj,True
sahan,True
düzenle,True
troposfer,True
meşrubat,True
kukumav,False
aforizma,True
derakap,True
tan,True
şukur,True
bağboğan,True
selamet,True
zilhicce,True
bedahet,True
katık,True
tabaka,True
sperma,True
göm,True
idrar,True
demetle,True
etnoloji,True
ılık,True
avantür,True
entellektüel,True
müştereken,True
pa,False
ibdai,False
etioloji,True
kuskun,True
çermik,True
elastikiyet,True
mukoza,True
şeker,True
uran,True
tasvip,True
cılkava,True
yut,True
sekte,True
etap,True
fonoloji,True
perki,True
jeosantrizm,True
likidite,True
talepname,True
varsıta,False
transkripsiyon,True
ad,True
kıt,True
karni,True
işaretle,True
öğrek,True
neyçe,True
ut,True
farmakoloji,True
emektar,True
kaplı,True
poligami,True
çağrı,True
gösterge,True
yaradılış,True
akbalık,True
feraset,True
düve,True
tema,True
şallak,True
mildiyu,True
tar,True
yayıkla,True
deveranıdem,True
riyal,True
yüz,True
külfet,True
partisyon,True
trias,False
aşıntı,True
kubar,True
labirent,True
kişioğlu,True
beis,True
tenakuz,True
karantina,True
alçacık,True
malulen,True
beştaş,True
yeis,True
ondüle,True
dayantı,True
semafor,True
appassionato,True
başkent,True
yatkın,True
kuvarsit,True
ırk,True
çarliston,True
ratanya,True
içirik,True
ikilem,True
tesahup,True
izzetüikbal,False
daha,True
kasiyer,True
olivin,True
mafsal,True
rahman,True
mavimtırak,True
aslanağzı,True
jeopolitik,True
tafsil,True
pekmez,True
yakut,True
çömlek,True
dilenci,True
eğe,True
cüz'î,False
ıslıkla,True
kaparozla,True
çatırtı,True
tenkiye,True
oratoryo,True
müteakip,True
bölme,True
ateşle,True
popüler,True
piyazla,True
encik,True
ikaz,True
münhani,False
istemse,True
kolej,True
soncul,False
yavuklu,True
simetrik,True
serdümen,True
itham,True
panda,True
kırkayak,True
adaptif,False
pırpırı,True
öküzburun,True
ihmal,True
stabilizatör,True
wf,False
c),False
muhteşem,True
behimi,True
elen,True
kalık,True
gözenek,True
oğullan,True
manivela,True
serpantin,True
çoluk,True
sühunet,False
feyyaz,False
haiz,True
monoton,True
filtre,True
gece,True
sahici,True
kart,True
peyke,True
rekzet,True
|4,False
avuçla,True
müseddes,True
üfleç,True
maytap,True
düşkün,True
otomasyon,True
gravür,True
loppadak,True
solidarist,True
egoizm,True
savur,True
oval,True
fıstıki,True
mayonez,True
sığa,True
kirpigiller,True
titre,True
bey,True
ehemmiyet,True
olasıcılık,True
hidroksit,True
tolüen,True
tümel,True
ihtiyat,True
zuhur,True
telmih,True
kapçık,True
boşal,True
hakan,True
tazimat,True
derun,True
ırgat,True
goril,True
forvet,True
nergis,True
meyvelen,True
enikonu,True
kümülüs,True
durul,True
ikizkenar,True
sapak,True
nesc,False
üretim,True
askı,True
müteakiben,True
uzvi,True
deniztavşan,False
sc,False
duba,True
bildirişim,True
kalamin,True
solungaç,True
ıhlamur,True
aselbent,True
lavabo,True
kuşmar,True
ütopist,True
türlü,True
buruk,True
inşaat,True
agnosi,True
serian,True
cali,False
mani,True
günindi,True
hiçbir,True
kahr,False
mütebessim,True
pürçek,True
şif,True
lakerda,True
örnekle,True
koruma,True
canip,True
bitüm,True
müteharrik,True
siyonist,True
bukle,True
dolaşık,True
hortumlular,True
çakım,True
adıl,True
havari,True
şakuli,True
geyikdil,False
telaffuz,True
zephiye,True
burnaz,True
dingilde,True
numara,True
renktaş,False
prodüksiyon,True
elenti,True
ampirik,True
bezzaz,True
sütbaba,True
alternatör,True
şovrum,True
kumar,True
reel,True
glayöl,True
yazla,True
hazmet,True
çıldır,True
esirge,True
trajikomedi,True
şarıl,True
kokuş,True
deniztilki,False
indifa,True
revizyonist,True
gereksinim,True
kırmızılahana,True
töskür,True
nezaketen,True
ruhiyat,True
aynen,True
söz,True
zannet,True
gonca,True
c;,False
mümanaat,True
iktifa,True
tombilik,True
hazırgiyim,True
edinti,True
ahududu,True
x',False
semih,False
eğlence,True
kıkırtı,True
sinyal,True
fiskos,True
fak,True
çimek,True
salya,True
kongövde,True
eleştirim,True
metraj,True
çangıl,False
ıraksın,True
faik,True
kemir,True
hendesi,False
tuval,True
hakkaniyet,True
hostes,True
sanatoryum,True
kireçyeren,False
kubaş,True
kurultay,True
mütehammil,False
menenjit,True
yüce,True
alelade,True
boğ,True
nicel,True
tezayüt,True
ortak,True
papatya,True
laminarya,True
sempatik,True
buluş,True
şehit,True
zarfla,True
rüsva,True
dretnot,True
ozan,True
katibe,True
gocuk,True
elalem,True
radyum,True
iskete,True
muhtıra,True
mütegallibe,False
nesh,False
dav,True
zıngadak,True
varsay,True
sabotaj,True
giyotin,True
jest,True
damasko,True
döşe,True
borsa,True
kıs,True
seter,True
zangoç,True
halfa,True
aharla,True
malik,True
masumane,True
maşallah,True
triftong,True
acayip,True
münfail,False
simsiyah,True
elipsoidal,False
hiperbolik,True
iskan,True
eğri,True
bekle,True
iddianame,True
resesyon,True
taraf,True
bedihi,False
adres,True
bilezik,True
sebkihindi,True
cheshire,False
homur,True
sansasyonel,True
zir,True
kaynanadil,False
muvafakat,True
denizdantel,False
trotinet,True
menfez,True
tantana,True
fasıla,True
yiv,True
nankör,True
hazırlık,True
tabip,True
kaz,True
tırnak,True
celp,True
kadınbudu,True
setir,True
pirzola,True
tragedya,True
şu,True
azami,True
terfik,True
tahkiye,True
fişekhane,True
zarafet,True
müdahil,True
ilen,True
müstevi,True
endogami,True
parpa,True
evren,True
etajer,True
yalpık,False
hayat,True
gırtlak,True
ayak,True
müellif,True
yurt,True
renkgideren,True
|d,False
gönç,True
direnç,True
mücellithane,True
seçilim,False
torun,True
esatir,True
dandini,True
tavuk,True
darbuka,True
eda,True
dalgıç,True
yavan,True
algarina,True
püfle,True
rn,False
mazgal,True
sıcacık,True
menteşe,True
mecazen,True
ilkbahar,True
ivmeyazar,True
ayıt,True
çarpık,True
ağaçdelen,True
debriyaj,True
diyez,True
iftar,True
morto,True
kozmolojik,True
mezru,False
lamekan,False
müteferrika,True
pürmelal,False
kılıçhane,True
haçvari,False
alp,True
kaybet,True
bilaistisna,True
istihale,True
piyasa,True
tecennün,True
komanditer,True
yurtdış,False
resmi,True
külhani,True
güçlük,True
hüzzam,True
çöp,True
x7,False
şamil,True
irade,True
masör,True
butafor,True
ısmarla,True
şoke,True
samaryum,True
yer,True
fonograf,True
terettüp,True
heves,True
semizot,False
cerime,True
cumbadak,True
pabuç,True
tavukgöt,False
eterle,True
kanaviçe,True
ıpıssız,True
po,False
devaimisk,True
keçeleş,True
sabunhane,True
fonolit,True
televizyon,True
kaykıl,True
sütleğengiller,True
haraşo,True
narkotik,True
hoşgör,True
gödeş,False
toklu,True
sığırkuyruk,False
yokla,True
yüzölçüm,False
ıskota,True
mahzur,True
pastane,True
mütemekkin,False
dilsever,True
kelem,True
pürtük,True
başıboş,True
dalkılıç,True
gülük,True
ortoz,True
beyt,False
çılgın,True
firavun,True
kamyon,True
osmiyum,True
sismograf,True
kırcı,True
akamber,True
kot,True
müradif,False
stalaktit,True
bakteriyel,True
hüvelbaki,True
yamul,True
yaltak,True
meleş,True
tabanvay,True
talk,True
istiane,True
geğrek,True
abdesthane,True
b2,False
muhassas,False
cezbet,True
görümlük,True
yılandil,False
minder,True
morfinlen,True
lazut,True
memure,True
ateh,True
graten,False
büyü,True
itiraz,True
pelit,True
baskı,True
yanay,True
akasya,True
oymakbaş,False
inziva,True
karmanyola,True
dikte,True
katışık,True
soymuk,True
yağmala,True
mikroekonomi,True
bendegi,False
nihale,True
yonga,True
cebir,True
aznavur,True
zihn,False
konsültasyon,True
platerina,False
pişman,True
rezele,True
düpedüz,True
vıı,False
abdest,True
aferist,True
iğ,True
sesteş,False
çizgi,True
kefir,True
silofon,False
duraç,True
karabet,True
sarhoş,True
senfoni,True
cüruf,True
şalvar,True
katılımcı,True
değişkin,True
zayıfla,True
ısır,True
niyet,True
müzikalite,True
dekar,True
pansiyoner,True
diyaklaz,True
yığıntı,True
alperen,True
tıpkıbasım,True
akupunktur,True
egzistansiyalizm,True
alaşağı,False
kışkışla,True
bitişik,True
oyna,True
pofur,False
kornet,True
şehir,True
istila,True
final,True
çırpma,True
hak,True
sebatkar,True
navlun,True
botoks,False
pedavra,True
ısla,True
çiftehane,True
danset,False
kalseduan,True
hiciv,True
keşide,True
güçbirlik,False
sıhhi,True
genelleş,True
konuk,True
acur,True
limoni,True
vanadyum,True
yüklem,True
havadar,True
dayanım,True
müteveffa,True
şimdi,True
hatif,True
yakış,True
krizantem,True
atıl,True
nothumbria,False
sıyrıl,True
çıbanbaşı,True
dalgalan,True
a|,False
sirkelen,True
boyahane,True
pişi,True
tc,False
mazhariyet,True
şıp,True
göç,True
kısarak,True
olası,True
caba,True
tutarga,True
ivecen,True
bakiye,True
hırt,True
langust,True
piyanist,True
parabolik,True
devit,True
en,True
terbiye,True
havla,True
süfli,True
yapıncak,True
s*,False
oha,True
hükümran,True
zengin,True
ayıkla,True
sübjektivizm,False
telemetre,True
nevrasteni,True
romantik,True
ayyuk,True
epeyi,True
kapıkul,False
hindiba,True
tohum,True
gurulda,True
artezyen,True
peygamberdeve,False
mühimse,True
likit,True
hafazanallah,False
armut,True
lütuf,True
lohusa,True
zincirkıran,False
meş'ale,False
protesto,True
muştula,True
bodur,True
didişken,True
faul,True
sağtöre,True
inayet,True
ayrıl,True
gelembe,True
kolibrigiller,True
minare,True
ticari,True
pele,True
mahremiyet,True
gaco,True
kucakla,True
yamrul,True
bot,True
mahçup,True
yangın,True
tebahhur,True
midilli,True
ula,True
bit,True
kireçtaş,False
geç,True
giderayak,True
paşaçadır,False
göçmen,True
jüt,True
magazin,True
gelincik,True
mukteza,True
lümen,True
klor,True
peganit,True
tehzil,True
ihdas,True
filariz,True
ışınla,True
sopala,True
incir,True
sar,True
terör,True
güruh,True
akşamla,True
aklıselim,True
yüzüstü,True
kullan,True
söyle,True
dışbeslenen,False
anlayış,True
muhakkik,True
rükün,True
prematüre,True
kovuşturma,True
ponksiyon,True
slayt,True
tim,True
mobilya,True
meşbu,False
sosyal,True
bayrakaltı,True
mızıka,True
güneydoğu,True
maşer,True
ayaklanma,True
avanak,True
boğası,True
uca,True
zühul,True
uskuru,True
düzem,True
maşala,True
karavel,True
kasaba,True
yerbilim,True
acun,True
meret,True
sapan,True
kromozom,True
tabela,True
mekanizm,True
anlatı,True
kumpanya,True
mandapost,True
marine,False
harelen,True
reçine,True
akıntı,True
temeddüh,True
koni,True
liva,True
mayala,True
komplike,True
sınav,True
tavik,True
alkali,True
rasathane,True
derman,True
beyazsinek,True
sansar,True
karne,True
semiyoloji,True
toksik,True
fanfan,True
bilar,True
maganda,True
kadı,True
lambri,True
milimikron,True
trolcü,True
heterojen,True
kös,True
vali,True
transformizm,True
çekirdeklen,True
oksiyür,True
şahıs,True
naçiz,True
başrejisör,True
öküzgöz,False
bedel,True
alelacele,True
ozonoskop,True
evlekle,True
sarıhum,True
sustalı,True
işlev,True
motif,True
çavalye,True
dair,True
pasavan,True
peydahla,True
kabzımal,True
doğrama,True
yutak,True
kubur,True
bilsat,True
dişlek,True
cühela,True
gölleş,True
talan,True
boyunbağ,False
sofizm,True
farzımuhal,True
duahan,True
tiryak,True
rb,False
zuhurat,True
gazete,True
tıklım,True
tire,True
arkeoloji,True
romans,True
yon,False
başdönme,False
azlet,True
marjinal,True
fısıltı,True
bırakıt,True
büryan,False
narenciye,True
nazikane,True
alim,True
kanalet,True
cangıl,True
ölçer,True
pörtle,True
uğraşı,True
prefabrik,True
namüsait,False
maşatlık,True
hükümet,True
ilerde,False
iteği,True
morumtırak,False
kargasekmez,False
genzek,False
tevliyet,True
nehy,False
mensubiyet,True
ferment,True
zefir,True
murabıt,True
ikileş,True
pingpong,False
meltem,True
alamet,True
otugiller,False
suntıraş,False
kodeks,True
bahir,True
boci,True
tabiiyet,True
ipek,True
olta,True
izci,True
alevlen,True
pişek,False
ı,True
özseverlik,True
davran,True
kene,True
fisebilillah,True
kırnav,True
büvet,True
gelgel,True
federatif,True
ia,False
çağ,True
heyhat,False
katran,True
tahfif,True
propaganda,True
ümmet,True
iftira,True
kıdım,False
bazit,True
fermantasyon,True
nice,True
hamarat,True
silindiraj,True
karakuşi,True
zırzır,False
muteber,True
sürtüşme,True
ışıltı,True
akseptans,True
saçak,True
derbi,True
vakt,False
kağan,True
tes'it,False
çatla,True
varakla,True
kutu,True
tümen,True
pürtelaş,True
ekspoze,True
haşır,True
saptanımcılık,True
ıskat,True
asl,False
emcik,True
üşü,True
fener,True
otopsi,True
tahvilat,True
mitokondri,True
ayrıntı,True
kentet,True
turaç,True
karşı,True
kanton,True
ibrik,True
tecil,True
çıvla,False
parantez,True
solidarizm,True
seyyal,True
hahambaşı,True
ısın,True
ithamname,True
bangır,True
penis,True
dx,False
talimhane,True
tanzifat,True
gamma,True
mikrosefal,False
varlık,True
pantufla,True
ger,True
yanıt,True
öncel,True
kaşmer,True
nevi,True
mücmel,False
yolsuz,True
tüken,True
şi,False
prevantoryum,True
ilmihal,True
cezp,True
uçuk,True
hortum,True
kakırtı,True
gölge,True
hünnapgiller,True
tük,True
harika,True
nadiren,True
erksizlik,True
abdiaciz,False
bekaret,True
olumlu,True
tabiatüst,False
bileş,True
çentikle,True
şimali,True
agrandisman,True
belli,True
aracı,True
yıldızla,True
hacıyol,False
formalite,True
merak,True
cömert,True
hattat,True
yaban,True
acuze,True
amerikyum,True
iklim,True
dadan,True
kekeme,True
bermutat,True
kriket,True
apandis,True
rina,True
bereketlen,True
maslahatgüzar,True
şematik,True
jilet,True
alelumum,True
bezirle,True
dominyon,True
konveyör,True
hercai,True
korporasyon,True
bilvesile,False
meşgale,True
temerküz,True
buyrultu,True
türbedar,True
koşul,True
silüet,True
duyarlı,True
destroyer,True
mukassem,False
balyemez,False
stand-by,True
zamandaş,False
efor,True
narçiçek,False
hars,True
zevali,False
tombaz,True
kolza,True
eğir,True
partenogenez,True
hal'et,False
ankiloz,True
harekat,True
ihbariye,True
umar,True
stepne,True
alinazik,True
teslimat,True
mikrokok,True
yalap,True
sükunet,True
etilen,True
şano,True
çadıruşak,False
akrobat,True
ism,False
satılık,True
barudi,True
teslim,True
mayış,True
bourbon,False
dekor,True
oyçokluk,False
şarj,True
anarşik,True
kervan,True
muvazene,True
birinci,True
karşıla,True
motive,True
konkre,False
küriyum,True
otlak,True
çökük,True
enstitü,True
dispeç,True
kayarla,True
kalibre,True
gıyabi,True
karaağaçgiller,True
neşide,True
çekiliş,True
içlen,True
mikrofilm,True
konkav,True
bedeni,True
anadut,True
bez,True
tatmin,True
rest,True
çivi,True
çalıştay,True
sayfiye,True
millen,True
panzehir,True
haymana,True
zonkla,True
mübrem,True
fecaat,True
cereyan,True
desibel,True
ebat,True
kındıraç,True
çuşka,True
vaşak,True
taya,True
çakkal,False
sosyopolitik,False
direşken,False
koçak,True
nevir,True
medikal,True
tecavüzkar,True
muhavvil,False
öğleüzer,False
domuztırnağı,True
cevap,True
anayol,True
muzafferiyet,True
bereket,True
mezhep,True
zıppadak,True
müessis,False
fehva,True
albastı,True
podyum,True
yapma,True
aldehit,True
sülüngiller,True
transformatör,True
nahiv,True
yüklük,True
fırkata,True
çaylak,True
poligam,True
üluhiyet,False
karaardıç,True
doy,True
yağcı,True
mevize,True
kulun,True
hisse,True
hesabet,False
taralı,True
abullabut,True
talazlan,True
keçimeme,False
hayıf,True
baryonik,False
müneccimbaşı,True
zedeli,False
mineraloji,True
rasyonalizasyon,True
biyolojik,True
tasma,True
mahfaza,True
diyalekt,True
gırtla,True
garami,True
dokumacı,True
ilelebet,True
etnik,True
baldırsokan,True
cızlam,True
fonksiyonalizm,True
sıyanet,True
serinkanlı,True
akraba,True
bildirim,True
gamet,True
pire,True
atavik,False
angström,True
sonuşmaz,False
hezeyan,True
entelektüel,True
alg,True
tıpa,True
votka,True
baştanımaz,False
frenoloji,True
sone,True
körpe,True
ısıveren,True
recmet,True
malümat,False
böğürtlen,True
mürt,False
ayna,True
düğün,True
nahoş,True
imtizaç,True
kredi,True
milletvekil,False
cavlak,True
sümek,True
seyahatname,True
yeni,True
ihtiyati,True
üşüş,True
hamt,True
toto,True
ponpon,True
kabil,True
dayanıklı,True
ca,False
mevla,True
görün,True
peyzaj,True
asepsi,True
asorti,False
bağış,True
hecin,True
viski,True
karargah,True
pansuman,True
helezon,True
pırnal,True
devrim,True
hamle,True
kabarcık,True
kafatasçı,True
mayhoş,True
traktör,True
zarif,True
kıtık,True
sert,True
izole,True
kütük,True
ağız,True
billuriye,True
bingi,True
litre,True
isilik,True
çağlayan,True
katolik,True
abis,True
tartarat,True
bavul,True
hibe,True
kurtboğan,True
vefat,True
türdeş,True
psikolojizm,True
bağışık,True
sümbülteber,True
çoğurcuk,True
bindirim,True
faril,True
orgazm,True
şahne,True
mizah,True
mazuryum,True
adliye,True
tutkal,True
okla,True
dinamizm,True
kavuran,True
umur,True
vernikle,True
peni,True
zemheri,True
atkı,True
küskün,True
kördüğüm,True
reddol,False
halayık,True
peçe,True
gırt,True
düzme,True
ülkü,True
karaleylek,True
piranha,False
titan,True
kırpık,True
çılgıncasına,True
elektrofon,True
sugeçirmez,True
oldubitti,True
kur,True
cırboğa,True
g7,False
efriz,True
şan,True
ittifak,True
zembil,True
kombi,True
tanıla,True
filoksera,True
vezne,True
porsiyon,True
haki,True
ordonat,False
doğaç,True
pirosfer,True
sıvırya,True
hipertansiyon,True
kabuklan,True
ötürük,True
hedefle,True
otomobil,True
emperyalist,True
janjan,False
parsel,True
yesyeni,False
kol,True
reaktör,True
pedoloji,True
cırlayık,True
tahsil,True
pekala,True
radyotelgraf,True
telekart,True
altıgen,True
farmakodinami,True
klon,True
kurtkıyan,True
an,True
çıvgın,True
payanda,True
liken,True
rüstik,False
öğret,True
meknuz,False
lütfeyle,True
bi,False
bükülgen,True
peyderpey,True
sündüs,True
varsıl,True
hakeza,True
çingene,True
kişilik,True
kırçıl,True
santrhaf,True
hamut,True
buruntu,True
emperyalizm,True
baykuş,True
karyokinez,True
hiyeroglif,True
çöreklen,True
seci,True
pezevenk,True
tipi,True
hırbo,True
a’,False
edin,True
betimle,True
arkeen,True
yorumla,True
bedesten,True
vurgu,True
afyon,True
izotop,False
ataerkil,True
çoban,True
süet,True
somaki,True
ihtilaç,True
siya,False
mutariza,True
yapakçı,True
prefabrikasyon,True
serum,True
gencel,True
uyku,True
babafingo,True
bs,False
karides,True
belgele,True
müfrez,False
sah,True
evveliyat,True
köyişler,False
iskarpin,True
mücella,False
evla,True
şifahane,True
pisuvar,True
tokmak,True
marsık,True
oyuncak,True
çüş,False
hırs,True
üşengen,True
temellen,True
vaftizhane,True
lüzum,True
şekva,True
yamru,True
şaplak,True
ikindi,True
basketçi,True
akuzatif,True
antijen,True
sürekli,True
fanus,True
flandra,True
viskozite,True
askeri,True
sırmakeşhane,True
gladyatör,True
kırlangıçgiller,True
sınaat,True
gökkuşak,False
evli,True
mevzu,True
alışkan,True
mafiş,True
hıçkır,True
fleol,True
dilmaç,True
ihtiram,True
domine,False
pınar,True
tramplen,True
hebenneka,True
oruç,True
lebalep,True
kılükal,True
halef,True
dizanteri,True
fangri,True
büğlü,False
takva,True
ürküt,True
katalizör,True
saygıdeğer,True
temsilci,True
süblime,True
komita,True
sakit,False
delikli,True
muhasara,True
işyer,False
teokratik,True
düşün,True
tılsım,True
güdele,True
yumakla,True
elektrometre,True
enlemesine,True
tasvir,True
meşkur,False
tehalük,True
nurlan,True
bakkaliye,True
topak,True
hesap,True
polarölçer,True
ismen,True
evdemonizm,True
prosedür,True
düzlem,True
ezilgen,False
mahrukat,True
volan,True
kıyım,True
prodüktivite,True
herzevekil,False
gayriihtiyari,True
herk,True
sp,False
anemik,True
müşarünileyh,True
cp,False
böke,True
uzaksa,True
hacılaryol,False
başkilise,True
zifaf,True
hum,True
başarım,True
dingil,True
usturpa,True
bıçakçı,True
kalkış,True
erişim,True
aşırı,True
dramatik,True
mutallaka,True
şeritgiller,True
elips,True
unut,True
taranga,True
vacip,True
sağmal,True
dekan,True
mahirane,False
anayasal,True
genlik,True
irsi,True
toraman,True
elektromotor,True
seyishane,False
istikbal,True
dandik,True
kanuniyet,True
kalım,True
sipsi,True
rıhdan,True
çeşit,True
gırtlakla,True
halavet,True
otonomi,True
hınç,True
landon,True
göden,True
aksa,True
alıştırma,True
meşrutiyet,True
nişan,True
individüalizm,True
seminer,True
basya,True
küre,True
camla,True
patronaj,True
vızır,True
tekerçalar,False
zabıtname,True
hidrobiyoloji,True
kırkgeçit,True
hazret,True
çiğit,True
tokmakbaş,True
katip,True
umumiyet,True
uyuşuk,True
kalbi,True
fötr,True
spekülatif,True
maltoz,True
şüheda,True
mütevakkıf,True
teşrih,True
mesh,True
anlat,True
işkal,False
kinematik,True
adap,True
biçare,True
tükürük,True
ebegümeci,True
memişhane,True
gülhatmi,True
koyuver,True
muhbir,True
ülfet,True
payreks,True
cilban,True
kösele,True
noktala,True
döner,True
makastar,True
alarm,True
menekşegiller,True
vehm,False
karbüratör,True
sezarizm,False
müdrik,True
balgam,True
hanigiller,True
harmandalı,True
zade,True
yolla,True
buhran,True
münteha,True
dışarı,True
aferin,True
vejetalin,True
inilti,True
zıpır,True
güzle,True
permanganat,True
delir,True
vilayet,True
kebere,True
koyuntu,True
ziyaretgah,False
üveyik,True
cumba,True
tercüman,True
seleksiyon,True
ziraat,True
cedre,True
plaka,True
ekşi,True
poliçe,True
eyvah,True
parmak,True
veliyullah,True
fetihname,True
teşrii,False
nikotin,True
silahlan,True
sakaf,True
peripatetizm,True
sepken,False
tüylen,True
spastik,True
cücük,True
kelifit,True
mucit,True
bühtan,True
halı,True
vık,False
eskort,True
mühmel,False
rozbif,True
kakıç,True
piskoposhane,True
kelamıkibar,True
idiopati,True
nevmit,True
uyan,True
şerha,True
zeamet,True
baharat,True
lazımlık,True
mütebaki,True
rasyonalizm,True
kült,True
panteon,True
uyum,True
çıkagel,True
fotokinezi,True
meccanen,True
bid'at,False
safiyet,True
pürçük,True
sfagnum,True
palaska,True
resmikabul,True
çavdarmahmuzu,True
tentene,True
yumurtacık,True
kereste,True
sinekkapan,True
fetişist,True
stilistik,True
turşu,True
beslek,True
itizar,True
larva,True
müsadere,True
façuna,True
zift,True
filkulak,False
teçhil,True
q,True
adenit,True
curt,True
umutlan,True
merasim,True
veliaht,True
mutmain,False
providansiyalizm,True
ayaz,True
istasyon,True
maskara,True
dizgin,True
altınbaş,True
çöpçatan,True
paralojizm,True
amansız,True
esrarengiz,True
sardoğan,True
kaptanıderya,True
helecanlan,True
balkır,True
cinsaçı,True
müdüriyet,True
ekümenik,False
hemşehri,True
gökdelen,True
kilizman,True
şalgam,True
bizlengiç,True
böcek,True
viyolonist,True
röportaj,True
camadan,True
çamurla,True
teala,False
inak,True
tetkik,True
kevgir,True
klinker,True
gar,True
öge,True
harbiye,True
odalık,True
pazıbent,False
hipotetik,False
boslu,False
otobüs,True
müstakim,True
armatör,True
buyuru,True
vicahen,True
sükun,True
fingirdek,True
tekel,True
denizkozalak,False
kıskanç,True
roketatar,True
eldeci,True
neşrolun,True
tıpır,True
başyapıt,True
yamala,True
zıt,True
sentez,True
berdel,True
dinlence,True
teşhir,True
cırmık,True
biberlik,True
bihakkın,True
alpinizm,True
kep,True
geveze,True
ödünç,True
yayınev,False
kert,True
uydu,True
hareke,True
popülarite,False
öv,True
amfibi,True
çorap,True
endeks,True
kondüit,True
defle,True
rezeksiyon,True
hamule,True
karaturp,True
gömüldürük,True
beşaret,True
uzaklık,True
gerçekleş,True
mersiye,True
tıkaçla,True
kat,True
dızman,False
virgül,True
kalamata,True
yurtsever,True
şapka,True
lopçuk,True
cazgır,True
ispirto,True
sosyolojik,True
doyur,True
ekstrafor,True
teist,False
tecemmu,True
trinketa,True
nacak,True
simetri,True
sürçülisan,True
bilgiç,True
maznun,True
düzgün,True
kargıla,True
mary,False
petrol,True
bambu,True
kaymakaltı,True
mükemmel,True
meserret,True
selva,True
senato,True
billahi,True
telve,True
pürsıhhat,False
dolomit,True
öğüt,True
gargara,True
sütölçer,True
çoktanrılı,True
amabile,True
abide,True
iguana,True
likra,False
hüzünlen,True
naçar,True
sitemkar,True
hopurda,True
reddet,True
viskoz,True
ons,True
sarraf,True
i-,False
platika,False
öğren,True
takti,True
emrivaki,True
oba,True
tahammül,True
piş,True
misel,True
gestapo,True
talepkar,True
turizm,True
ufacık,True
tazallüm,True
kramp,True
ampermetre,True
pompaj,True
kağnı,True
kovalamaca,True
kahverengi,True
onat,True
met,False
bulmaca,True
ezgin,True
hurma,True
mezra,True
payplayn,False
pişekar,False
ferah,True
hezimet,True
altyazı,True
dalgır,True
imalat,True
mevzuubahset,False
çıtır,True
üşenç,True
ekspresyonist,True
vazifedar,False
formül,True
işlek,True
astroloji,True
eş,True
tartışma,True
oral,True
madalyon,True
ötürü,True
sucuk,True
porsuk,True
kazara,True
protokol,True
realite,True
şömizye,True
denizgül,False
kulağakaçan,True
beyazperde,True
bar,True
gensoru,True
erkin,True
paralelkenar,True
acılan,True
cımbız,True
